Date,Low,High,Precipitation,snow,snowdepth,windgust,windspeed,cloudcover,conditions,description
7/11/2017,78.5,93.3,0,0,0,24.2,17.9,49.40%,Partially cloudy,Partly cloudy throughout the day.
7/12/2017,75.1,95.6,0,0,0,24.2,14.8,39.30%,Partially cloudy,Partly cloudy throughout the day.
7/13/2017,74,98.4,0,0,0,24.2,12.4,33.30%,Partially cloudy,Partly cloudy throughout the day.
7/14/2017,73.6,97.4,0,0,0,36.9,15.2,36.40%,Partially cloudy,Partly cloudy throughout the day.
7/15/2017,72.5,100.4,0,0,0,25.4,16.1,21.50%,Partially cloudy,Partly cloudy throughout the day.
7/16/2017,77.3,98.4,0,0,0,27.4,17.7,45.70%,Partially cloudy,Partly cloudy throughout the day.
7/17/2017,76.5,96.6,0,0,0,36,14.2,43.60%,Partially cloudy,Partly cloudy throughout the day.
7/18/2017,73.9,99.5,0,0,0,21.7,13.8,33.50%,Partially cloudy,Partly cloudy throughout the day.
7/19/2017,79.5,94.6,0.01,0,0,37.9,21.5,57.70%,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
7/20/2017,77.5,95.5,0,0,0,36.8,23.7,49.80%,Partially cloudy,Partly cloudy throughout the day.
7/21/2017,77.8,95.7,0,0,0,27.7,18.4,33.50%,Partially cloudy,Partly cloudy throughout the day.
7/22/2017,75.4,97.4,0,0,0,27.7,12.6,26.60%,Partially cloudy,Partly cloudy throughout the day.
7/23/2017,71.5,96.3,0,0,0,21.9,15.3,42.30%,Partially cloudy,Partly cloudy throughout the day.
7/24/2017,74.3,96.7,0.01,0,0,20.8,15.6,47.80%,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
7/25/2017,68.8,84.1,0.02,0,0,30,16.3,61.20%,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
7/26/2017,65.8,88.5,0.44,0,0,44.9,21.8,52.60%,"Rain, Partially cloudy",Clearing in the afternoon with rain.
7/27/2017,66.4,90.7,0,0,0,,11,29.20%,Partially cloudy,Partly cloudy throughout the day.
7/28/2017,69,89.6,0.01,0,0,33.3,14,34.00%,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
7/29/2017,68.7,94.5,0,0,0,,12.1,22.00%,Partially cloudy,Partly cloudy throughout the day.
7/30/2017,71.1,94.8,0,0,0,20.8,15.6,29.30%,Partially cloudy,Partly cloudy throughout the day.
7/31/2017,69.8,97.8,0,0,0,27.7,14.9,25.80%,Partially cloudy,Partly cloudy throughout the day.
8/1/2017,70.7,99.6,0,0,0,31.1,15.7,12.40%,Clear,Clear conditions throughout the day.
8/2/2017,72.7,98.5,0,0,0,19.7,13.6,27.50%,Partially cloudy,Partly cloudy throughout the day.
8/3/2017,76.5,98.6,0,0,0,25.3,10.7,27.40%,Partially cloudy,Clearing in the afternoon.
8/4/2017,76.6,96.4,0,0,0,32.2,21.4,29.80%,Partially cloudy,Partly cloudy throughout the day.
8/5/2017,75.4,95.7,0,0,0,35.1,21.4,34.60%,Partially cloudy,Partly cloudy throughout the day.
8/6/2017,68,90.6,0,0,0,28.9,19.9,50.10%,Partially cloudy,Partly cloudy throughout the day.
8/7/2017,70.7,87.5,0,0,0,25.3,14.7,53.40%,Partially cloudy,Partly cloudy throughout the day.
8/8/2017,69.6,86.6,0,0,0,24.1,17.8,49.70%,Partially cloudy,Partly cloudy throughout the day.
8/9/2017,69.1,87.5,0,0,0,31.7,18.8,47.70%,Partially cloudy,Partly cloudy throughout the day.
8/10/2017,66.2,89.4,0,0,0,30,12.3,36.90%,Partially cloudy,Clearing in the afternoon.
8/11/2017,71.2,94.4,0.02,0,0,34.4,14.5,38.90%,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
8/12/2017,73.4,95.4,0,0,0,36.2,26.2,39.20%,Partially cloudy,Partly cloudy throughout the day.
8/13/2017,70.9,90.5,0.07,0,0,34.3,21.5,50.90%,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
8/14/2017,67.7,83.1,0,0,0,33.3,25,43.70%,Partially cloudy,Partly cloudy throughout the day.
8/15/2017,60.1,81.7,0,0,0,17.2,12.6,37.40%,Partially cloudy,Partly cloudy throughout the day.
8/16/2017,59.7,88.5,0,0,0,,9.4,30.20%,Partially cloudy,Partly cloudy throughout the day.
8/17/2017,66.5,90.6,0,0,0,25.3,14.5,21.90%,Partially cloudy,Partly cloudy throughout the day.
8/18/2017,65.3,91.5,0,0,0,24.2,13.7,12.20%,Clear,Clear conditions throughout the day.
8/19/2017,64.8,94.4,0,0,0,,11.4,27.50%,Partially cloudy,Partly cloudy throughout the day.
8/20/2017,69.5,94.5,0,0,0,20.8,11.8,29.10%,Partially cloudy,Partly cloudy throughout the day.
8/21/2017,68.9,91.5,0,0,0,16.1,9.4,27.50%,Partially cloudy,Partly cloudy throughout the day.
8/22/2017,71.4,89.4,0,0,0,28.9,18.3,45.50%,Partially cloudy,Partly cloudy throughout the day.
8/23/2017,69.6,88.4,0,0,0,19.7,13.6,42.00%,Partially cloudy,Partly cloudy throughout the day.
8/24/2017,68.5,90.2,0,0,0,21.9,15.5,29.00%,Partially cloudy,Partly cloudy throughout the day.
8/25/2017,69.4,92.8,0,0,0,27.7,15.1,26.60%,Partially cloudy,Clearing in the afternoon.
8/26/2017,72.4,96.5,0,0,0,24.2,13.3,36.40%,Partially cloudy,Partly cloudy throughout the day.
8/27/2017,67.5,96.7,0,0,0,19.7,13.4,11.20%,Clear,Clear conditions throughout the day.
8/28/2017,67.5,96.7,0,0,0,26.4,11.2,22.10%,Partially cloudy,Partly cloudy throughout the day.
8/29/2017,71.4,97.6,0,0,0,33.3,12,36.80%,Partially cloudy,Clearing in the afternoon.
8/30/2017,74.3,92.6,0,0,0,40.9,24.2,53.30%,Partially cloudy,Partly cloudy throughout the day.
8/31/2017,71.5,84.8,0,0,0,20.8,15.5,47.50%,Partially cloudy,Partly cloudy throughout the day.
9/1/2017,66.6,89.6,0,0,0,,11.3,12.30%,Clear,Clear conditions throughout the day.
9/2/2017,64.7,93.4,0,0,0,28.9,12.4,8.20%,Clear,Clear conditions throughout the day.
9/3/2017,67.9,96.6,0,0,0,,10.2,11.40%,Clear,Clear conditions throughout the day.
9/4/2017,66.5,96.5,0,0,0,,14.4,10.80%,Clear,Clear conditions throughout the day.
9/5/2017,67.9,94.6,0,0,0,36.9,14.7,21.10%,Partially cloudy,Partly cloudy throughout the day.
9/6/2017,66.5,93.4,0,0,0,24.2,10,5.10%,Clear,Clear conditions throughout the day.
9/7/2017,67.8,91.5,0,0,0,24.2,16.7,21.80%,Partially cloudy,Partly cloudy throughout the day.
9/8/2017,71,89,0,0,0,34.4,17.2,51.20%,Partially cloudy,Partly cloudy throughout the day.
9/9/2017,66.7,79.7,0.01,0,0,27.7,14.7,49.60%,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
9/10/2017,63.7,85.6,0,0,0,,10.9,26.50%,Partially cloudy,Partly cloudy throughout the day.
9/11/2017,64.7,89.6,0,0,0,26.4,9.8,13.30%,Clear,Clear conditions throughout the day.
9/12/2017,66.5,88.6,0,0,0,34.2,26.6,25.70%,Partially cloudy,Partly cloudy throughout the day.
9/13/2017,68.8,85.5,0,0,0,,13.3,45.90%,Partially cloudy,Partly cloudy throughout the day.
9/14/2017,66.5,77.4,0.02,0,0,37.9,26.8,52.50%,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
9/15/2017,56.2,65.5,0.37,0,0,24.2,16,57.60%,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
9/16/2017,47.4,66.3,0.05,0,0,16.1,12.2,45.60%,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
9/17/2017,49.6,75.5,0,0,0,27.7,13.4,49.90%,Partially cloudy,Partly cloudy throughout the day.
9/18/2017,59,83.6,0,0,0,37.4,24.5,47.50%,Partially cloudy,Partly cloudy throughout the day.
9/19/2017,48.4,64.6,0.13,0,0,32.2,24.7,59.30%,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
9/20/2017,47.4,79.2,0,0,0,28.9,21.2,44.40%,Partially cloudy,Partly cloudy throughout the day.
9/21/2017,42.5,57.4,0.45,0,0,19.7,21.1,64.40%,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
9/22/2017,40.7,51.7,0.05,0,0,,13.5,59.80%,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
9/23/2017,40.7,55.5,0.29,0,0,,14.5,57.10%,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
9/24/2017,43.4,47.5,0.51,0,0,,13.9,69.10%,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
9/25/2017,41.8,60.6,0,0,0,,10.1,38.40%,Partially cloudy,Partly cloudy throughout the day.
9/26/2017,42.5,65.4,0,0,0,30,12.7,26.20%,Partially cloudy,Partly cloudy throughout the day.
9/27/2017,45.9,68.8,0,0,0,30,13.8,19.60%,Clear,Clear conditions throughout the day.
9/28/2017,50.1,69.6,0,0,0,32.2,18.9,49.30%,Partially cloudy,Partly cloudy throughout the day.
9/29/2017,53.3,73.3,0,0,0,23,9.3,38.90%,Partially cloudy,Partly cloudy throughout the day.
9/30/2017,53.7,67.8,0,0,0,32.2,16.9,60.90%,Partially cloudy,Partly cloudy throughout the day.
10/1/2017,44.7,57.3,0.06,0,0,20.7,15.6,67.90%,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
10/2/2017,39.6,51.5,0.04,0,0,17.2,14.9,46.70%,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.
10/3/2017,35.6,61.6,0,0,0,42.5,8.8,27.20%,Partially cloudy,Becoming cloudy in the afternoon.
10/4/2017,49.5,65.5,0,0,0,42.5,23.3,44.00%,Partially cloudy,Partly cloudy throughout the day.
10/5/2017,42,62.4,0,0,0,26.4,9.2,36.70%,Partially cloudy,Clearing in the afternoon.
10/6/2017,42.5,63.5,0,0,0,,13.3,33.40%,Partially cloudy,Partly cloudy throughout the day.
10/7/2017,47.6,75.3,0,0,0,24.2,16.4,23.70%,Partially cloudy,Partly cloudy throughout the day.
10/8/2017,40.9,60.5,0.01,0,0,35.7,23.1,37.90%,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
10/9/2017,35,55.4,0,0,0,24.2,14,22.80%,Partially cloudy,Partly cloudy throughout the day.
10/10/2017,37.6,64.7,0,0,0,23,14.7,23.30%,Partially cloudy,Partly cloudy throughout the day.
10/11/2017,48.7,74.4,0,0,0,32.3,22.1,46.20%,Partially cloudy,Partly cloudy throughout the day.
10/12/2017,44.2,56.5,0,0,0,16.1,12.4,27.60%,Partially cloudy,Partly cloudy throughout the day.
10/13/2017,37.6,63.5,0,0,0,,12.8,2.70%,Clear,Clear conditions throughout the day.
10/14/2017,38.2,49.4,0.05,0,0,,19.7,37.30%,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
10/15/2017,31.9,57.2,0,0,0,,8.5,10.00%,Clear,Clear conditions throughout the day.
10/16/2017,35.8,63.6,0,0,0,,7.3,38.60%,Partially cloudy,Partly cloudy throughout the day.
10/17/2017,39,69.5,0,0,0,32.2,9.1,41.20%,Partially cloudy,Partly cloudy throughout the day.
10/18/2017,40.9,70.5,0,0,0,26.4,8.7,39.00%,Partially cloudy,Partly cloudy throughout the day.
10/19/2017,44.3,74.3,0,0,0,26.4,11.4,45.40%,Partially cloudy,Partly cloudy throughout the day.
10/20/2017,44.5,69.9,0.02,0,0,53.8,33.5,52.20%,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
10/21/2017,38.4,53.5,0,0,0,19.7,11,51.70%,Partially cloudy,Partly cloudy throughout the day.
10/22/2017,44.8,67.6,0,0,0,18.3,15,66.20%,Partially cloudy,Partly cloudy throughout the day.
10/23/2017,47.8,64.5,0,0,0,,13.4,47.30%,Partially cloudy,Partly cloudy throughout the day.
10/24/2017,41.6,62.4,0,0,0,,9.9,16.10%,Clear,Clear conditions throughout the day.
10/25/2017,41,67.6,0,0,0,,11.3,11.00%,Clear,Clear conditions throughout the day.
10/26/2017,41.9,62.5,0,0,0,,13.4,27.10%,Partially cloudy,Partly cloudy throughout the day.
10/27/2017,39.5,62.3,0,0,0,,13.4,22.40%,Partially cloudy,Partly cloudy throughout the day.
10/28/2017,40.7,63.7,0,0,0,,8,5.10%,Clear,Clear conditions throughout the day.
10/29/2017,42.7,71.2,0,0,0,,10.2,0.00%,Clear,Clear conditions throughout the day.
10/30/2017,42.8,57.5,0,0,0,40.3,9,38.30%,Partially cloudy,Partly cloudy throughout the day.
10/31/2017,36.9,55.8,0,0,0,27.1,9.1,50.10%,Partially cloudy,Partly cloudy throughout the day.
11/1/2017,44.6,68.7,0,0,0,21.9,16.2,58.10%,Partially cloudy,Partly cloudy throughout the day.
11/2/2017,50,69.7,0,0,0,31.1,24.3,56.90%,Partially cloudy,Partly cloudy throughout the day.
11/3/2017,48.2,62.5,0.01,0,0,37.4,25.8,67.10%,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
11/4/2017,44.8,57.3,0.01,0,0,25.3,19.7,72.30%,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
11/5/2017,44.4,51.6,0.02,0,0,,15.7,71.90%,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
11/6/2017,36.8,49.3,0.02,0,0,,13.4,60.20%,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
11/7/2017,32.5,44.4,0,0,0,,10.5,41.60%,Partially cloudy,Partly cloudy throughout the day.
11/8/2017,28.3,49.4,0,0,0,,9.8,41.80%,Partially cloudy,Partly cloudy throughout the day.
11/9/2017,34.1,60.1,0,0,0,,12.6,54.00%,Partially cloudy,Partly cloudy throughout the day.
11/10/2017,38.3,51.8,0,0,0,,8.5,55.80%,Partially cloudy,Partly cloudy throughout the day.
11/11/2017,36,55.4,0,0,0,17.2,12.4,33.00%,Partially cloudy,Clearing in the afternoon.
11/12/2017,33.1,56.7,0,0,0,28.9,8.3,37.30%,Partially cloudy,Partly cloudy throughout the day.
11/13/2017,33.2,58.6,0,0,0,,10.3,36.80%,Partially cloudy,Partly cloudy throughout the day.
11/14/2017,41.6,56.4,0,0,0,,13.7,46.20%,Partially cloudy,Partly cloudy throughout the day.
11/15/2017,37.1,59.8,0,0,0,26.4,15.9,55.00%,Partially cloudy,Partly cloudy throughout the day.
11/16/2017,53.5,65.5,0,1.23,1.23,43.5,29.6,70.90%,Partially cloudy,Partly cloudy throughout the day.
11/17/2017,33,52.5,0.87,0.74,1.97,36.7,26.5,71.40%,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow throughout the day.
11/18/2017,30.3,43.5,0,0,1.44,,10.4,41.10%,Partially cloudy,Partly cloudy throughout the day.
11/19/2017,29.6,48.4,0,0,0.39,,8.9,56.20%,Partially cloudy,Partly cloudy throughout the day.
11/20/2017,33.9,46.9,0,0,0,,8.5,62.20%,Partially cloudy,Partly cloudy throughout the day.
11/21/2017,43.8,63.5,0,0,0,,8,61.50%,Partially cloudy,Partly cloudy throughout the day.
11/22/2017,44.3,67.2,0,0,0,,9.2,49.50%,Partially cloudy,Partly cloudy throughout the day.
11/23/2017,47.1,63.5,0,0,0,,11.1,55.80%,Partially cloudy,Partly cloudy throughout the day.
11/24/2017,44.4,62.4,0,0,0,,14.9,52.90%,Partially cloudy,Partly cloudy throughout the day.
11/25/2017,41.9,58.5,0,0,0,,8.2,52.10%,Partially cloudy,Partly cloudy throughout the day.
11/26/2017,40.1,67.3,0,0,0,29.4,20.5,64.00%,Partially cloudy,Partly cloudy throughout the day.
11/27/2017,39.6,66,0.18,0,0,43,32,65.30%,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
11/28/2017,32,48.3,0,0,0,,10.4,20.20%,Partially cloudy,Partly cloudy throughout the day.
11/29/2017,33,48.6,0,0,0,,12.4,34.30%,Partially cloudy,Partly cloudy throughout the day.
11/30/2017,28.3,47.7,0,0,0,,6.8,32.30%,Partially cloudy,Partly cloudy throughout the day.
12/1/2017,35.6,50.7,0,0,0,,8.8,67.20%,Partially cloudy,Partly cloudy throughout the day.
12/2/2017,32.9,48.8,0,0,0,,9,49.70%,Partially cloudy,Partly cloudy throughout the day.
12/3/2017,33.6,64.3,0.01,2.51,2.51,40.8,26.4,71.70%,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.
12/4/2017,27.3,33.7,0.07,1.5,4.01,29.8,18.1,66.00%,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow throughout the day.
12/5/2017,23.5,36.6,0,0.06,1.56,24.2,11.1,15.50%,Clear,Clear conditions throughout the day.
12/6/2017,23.6,35.5,0,0,1.29,,11,13.40%,Clear,Clear conditions throughout the day.
12/7/2017,22.5,37.6,0,0,1.18,,8.4,34.70%,Partially cloudy,Partly cloudy throughout the day.
12/8/2017,22.6,39.3,0,0,1.18,,7.8,15.00%,Clear,Clear conditions throughout the day.
12/9/2017,21.7,40.6,0,0,1.18,,8.3,5.70%,Clear,Clear conditions throughout the day.
12/10/2017,21.6,39.4,0,0,1.18,25.3,8,4.10%,Clear,Clear conditions throughout the day.
12/11/2017,20.7,29.4,0.02,0,1.18,,5.8,60.10%,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
12/12/2017,24,27.2,0.04,0,0.66,,5.6,85.80%,"Snow, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
12/13/2017,22.8,29.7,0,0,0.39,,10,81.90%,Partially cloudy,Partly cloudy throughout the day.
12/14/2017,24.9,38.6,0,0,0.39,,9.9,31.50%,Partially cloudy,Partly cloudy throughout the day.
12/15/2017,25.1,41.9,0,0.06,0.42,,9.2,40.80%,Partially cloudy,Partly cloudy throughout the day.
12/16/2017,29.8,34.7,0.06,0.48,0.88,26.4,13.6,78.30%,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.
12/17/2017,26.8,36.6,0,0.28,1.16,,6.7,45.90%,Partially cloudy,Partly cloudy throughout the day.
12/18/2017,27.6,43.4,0,0.51,1.18,,9.7,50.80%,Partially cloudy,Partly cloudy throughout the day.
12/19/2017,28.7,47.7,0,0,0.7,,12.6,44.50%,Partially cloudy,Becoming cloudy in the afternoon.
12/20/2017,30.3,53.2,0.04,0.89,1.35,42.2,29.1,71.30%,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.
12/21/2017,25.9,36.4,0,0.58,1.93,,18.1,40.10%,Partially cloudy,Clearing in the afternoon.
12/22/2017,23.5,37.5,0,0.19,1.36,,13.2,52.00%,Partially cloudy,Becoming cloudy in the afternoon.
12/23/2017,26.4,40.5,0.1,0.49,1.79,27.7,19.4,65.20%,"Snow, Partially cloudy",Partly cloudy throughout the day with snow in the morning and afternoon.
12/24/2017,21.3,32.7,0.13,1.5,3.2,,9.7,59.60%,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.
12/25/2017,28.2,38.7,0.2,0.8,4,,6.8,75.50%,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.
12/26/2017,19.9,33.3,0,0,3.11,,8.8,50.50%,Partially cloudy,Becoming cloudy in the afternoon.
12/27/2017,16,40.6,0,0,2.56,,7.8,55.20%,Partially cloudy,Partly cloudy throughout the day.
12/28/2017,21.4,44.7,0,0,2.15,,9.4,43.90%,Partially cloudy,Partly cloudy throughout the day.
12/29/2017,23.5,43.4,0,0,1.92,,11.2,48.40%,Partially cloudy,Partly cloudy throughout the day.
12/30/2017,33.5,46.9,0,0,1.63,,12.6,66.70%,Partially cloudy,Partly cloudy throughout the day.
12/31/2017,26,39.6,0,0.14,1.22,,7.6,41.40%,Partially cloudy,Becoming cloudy in the afternoon.
1/1/2018,24.2,41.9,0,0.13,1.18,,6.2,35.70%,Partially cloudy,Partly cloudy throughout the day.
1/2/2018,24.7,43.4,0,0.06,0.66,,9,8.20%,Clear,Clear conditions throughout the day.
1/3/2018,22.8,38.6,0,0.04,0.46,,7.7,44.20%,Partially cloudy,Partly cloudy throughout the day.
1/4/2018,19.5,41.8,0,0,0.46,,7.9,56.30%,Partially cloudy,Partly cloudy throughout the day.
1/5/2018,24.6,42.9,0,0,0.46,26.4,8.9,45.40%,Partially cloudy,Partly cloudy throughout the day.
1/6/2018,29.9,35,0.2,0.64,1.11,,10.4,92.60%,"Snow, Overcast",Cloudy skies throughout the day with snow.
1/7/2018,31.6,44.6,0.02,0.39,1.5,,9,65.20%,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.
1/8/2018,26.4,38.3,0,0.12,1.19,,10.4,75.30%,Partially cloudy,Partly cloudy throughout the day.
1/9/2018,41.8,49.5,0.03,0,0.66,29.8,21.2,95.40%,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.
1/10/2018,35.6,46.7,0.07,0,0.13,,14.6,86.70%,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
1/11/2018,33.7,47.5,0,0,0,32.8,20.6,89.20%,Partially cloudy,Partly cloudy throughout the day.
1/12/2018,37.6,52.3,0,0,0,,10.2,61.60%,Partially cloudy,Partly cloudy throughout the day.
1/13/2018,35.5,51.5,0,0,0,,8.8,56.00%,Partially cloudy,Partly cloudy throughout the day.
1/14/2018,30.6,52.2,0,0,0,25.3,10.3,13.30%,Clear,Clear conditions throughout the day.
1/15/2018,30.4,47.4,0,0,0,30,7.7,47.10%,Partially cloudy,Partly cloudy throughout the day.
1/16/2018,31.5,50.4,0,0,0,33.3,10,47.60%,Partially cloudy,Partly cloudy throughout the day.
1/17/2018,31.6,53.3,0,0,0,19.7,10.3,65.40%,Partially cloudy,Partly cloudy throughout the day.
1/18/2018,33.2,54.3,0,0,0,,16.1,74.20%,Partially cloudy,Partly cloudy throughout the day.
1/19/2018,33.6,57.1,0.18,4,4,35.7,25,82.10%,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.
1/20/2018,30.3,34.6,0.24,2.56,6.4,,15.7,94.90%,"Snow, Overcast",Cloudy skies throughout the day with snow clearing later.
1/21/2018,24.8,36.4,0,0.1,5.81,21.9,10.1,61.80%,Partially cloudy,Partly cloudy throughout the day.
1/22/2018,23.6,34.4,0,0.45,4.58,,15,68.90%,Partially cloudy,Partly cloudy throughout the day.
1/23/2018,26.7,42.9,0,0,3.85,,10.1,56.10%,Partially cloudy,Partly cloudy throughout the day.
1/24/2018,28.1,45.1,0,0,2.68,,17.2,60.60%,Partially cloudy,Partly cloudy throughout the day.
1/25/2018,33.6,49,0.03,0,2.11,37.4,27,85.60%,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
1/26/2018,30.3,41.5,0.01,0.19,2.07,,8.2,79.80%,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.
1/27/2018,31.5,44.3,0,0,1.82,,12.9,78.90%,Partially cloudy,Partly cloudy throughout the day.
1/28/2018,38.4,53.3,0,0,1.4,,8,74.20%,Partially cloudy,Partly cloudy throughout the day.
1/29/2018,33.9,54.5,0,0.01,0.73,,11.6,63.80%,Partially cloudy,Partly cloudy throughout the day.
1/30/2018,37.7,57.1,0,0.35,0.39,,14.1,82.20%,Partially cloudy,Partly cloudy throughout the day.
1/31/2018,39.7,51.7,0,0,0.13,,14.8,86.40%,Partially cloudy,Partly cloudy throughout the day.
2/1/2018,37.7,51.7,0,0,0,,6.7,86.90%,Partially cloudy,Partly cloudy throughout the day.
2/2/2018,42.1,57.2,0,0,0,,8.9,83.80%,Partially cloudy,Partly cloudy throughout the day.
2/3/2018,45.7,57.2,0,0,0,38,11.7,79.60%,Partially cloudy,Partly cloudy throughout the day.
2/4/2018,40.8,55.5,0,0,0,,10.3,80.60%,Partially cloudy,Partly cloudy throughout the day.
2/5/2018,46.5,56.1,0,0,0,25.3,12.4,86.70%,Partially cloudy,Partly cloudy throughout the day.
2/6/2018,35.3,48,0,0,0,32.2,19,68.70%,Partially cloudy,Partly cloudy throughout the day.
2/7/2018,34.5,55.3,0,0,0,,10.3,62.70%,Partially cloudy,Becoming cloudy in the afternoon.
2/8/2018,39.4,59.5,0,0,0,,14.8,66.30%,Partially cloudy,Partly cloudy throughout the day.
2/9/2018,46.7,61.4,0,0,0,23.9,18.2,75.10%,Partially cloudy,Partly cloudy throughout the day.
2/10/2018,31.3,48.2,0,0,0,33.3,24.5,67.60%,Partially cloudy,Partly cloudy throughout the day.
2/11/2018,27.6,46.4,0,0,0,28.8,20.4,56.40%,Partially cloudy,Partly cloudy throughout the day.
2/12/2018,33.6,47.5,0,0,0,24.2,15.5,74.00%,Partially cloudy,Partly cloudy throughout the day.
2/13/2018,29.6,44.4,0,0,0,,7.4,36.40%,Partially cloudy,Partly cloudy throughout the day.
2/14/2018,32,53.2,0,0.74,0.74,18.3,19,84.90%,Partially cloudy,Partly cloudy throughout the day.
2/15/2018,29.2,41.3,0.01,0.44,1.18,31.1,20,77.40%,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.
2/16/2018,25.5,45.5,0,0,0.39,,15,52.00%,Partially cloudy,Becoming cloudy in the afternoon.
2/17/2018,30.5,58.4,0,0,0,31.1,22.9,47.80%,Partially cloudy,Becoming cloudy in the afternoon.
2/18/2018,32.7,55.4,0.17,3.31,3.31,40.3,29.3,94.60%,"Snow, Overcast",Cloudy skies throughout the day with snow.
2/19/2018,23.7,32.7,0.35,4.12,7.42,31.1,21.4,83.20%,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.
2/20/2018,16.4,25,0.34,1.28,8.7,,13,73.40%,"Snow, Partially cloudy",Partly cloudy throughout the day with snow clearing later.
2/21/2018,14.6,31.1,0,0,7.34,,9.7,43.80%,Partially cloudy,Partly cloudy throughout the day.
2/22/2018,18.6,36.4,0,2.04,6.45,25.3,16.1,87.40%,Partially cloudy,Partly cloudy throughout the day.
2/23/2018,16.7,30.2,0.21,1.22,7.67,,20.2,81.70%,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.
2/24/2018,13.7,30.3,0,0,7.2,25.3,19.4,81.90%,Partially cloudy,Partly cloudy throughout the day.
2/25/2018,26.3,33.4,0.01,0,5.98,24.2,17,80.50%,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning rain.
2/26/2018,31.4,44.2,0,0,5.08,32.2,21.2,93.40%,Overcast,Cloudy skies throughout the day.
2/27/2018,31.2,39,0,0,4.48,,8.1,79.50%,Partially cloudy,Partly cloudy throughout the day.
2/28/2018,28.8,41.8,0.01,0,3.12,,10.1,74.50%,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
3/1/2018,35.5,45.3,0,0.52,2.18,33.9,24.9,79.00%,Partially cloudy,Partly cloudy throughout the day.
3/2/2018,36.4,56.5,0,1.97,2.87,47.7,33,75.10%,Partially cloudy,Partly cloudy throughout the day.
3/3/2018,31.8,46.1,0,3.05,3.85,,13.7,86.90%,Partially cloudy,Partly cloudy throughout the day.
3/4/2018,29.6,38.2,0.66,4.14,7.99,18.3,16.3,91.30%,"Snow, Overcast",Cloudy skies throughout the day with snow.
3/5/2018,28.7,41.4,0,0.06,8.06,,12.6,65.00%,Partially cloudy,Partly cloudy throughout the day.
3/6/2018,24.7,46.3,0,0,6.51,,11.2,30.60%,Partially cloudy,Becoming cloudy in the afternoon.
3/7/2018,26.7,48.2,0,1.35,4.5,,8.1,67.50%,Partially cloudy,Partly cloudy throughout the day.
3/8/2018,31.7,57.5,0,0,3.77,,12.2,61.80%,Partially cloudy,Partly cloudy throughout the day.
3/9/2018,38.5,58.3,0,1.69,3.15,,11.1,74.10%,Partially cloudy,Partly cloudy throughout the day.
